,Penelope Guiness,Nick Wahlberg,Ed Chase,Jennifer Davis,Johnny Lollobrigida,Bette Nicholson,Grace Mostel,Matthew Johansson,Joe Swank,Christian Gable,Zero Cage,Karl Berry,Uma Wood,Vivien Bergen,Cuba Olivier,Fred Costner,Helen Voight,Dan Torn,Bob Fawcett,Lucille Tracy,Kirsten Paltrow,Elvis Marx,Sandra Kilmer,Cameron Streep,Kevin Bloom,Rip Crawford,Julia Mcqueen,Woody Hoffman,Alec Wayne,Sandra Peck,Sissy Sobieski,Tim Hackman,Milla Peck,Audrey Olivier,Judy Dean,Burt Dukakis,Val Bolger,Tom Mckellen,Goldie Brody,Johnny Cage,Jodie Degeneres,Tom Miranda,Kirk Jovovich,Nick Stallone,Reese Kilmer,Parker Goldberg,Julia Barrymore,Frances Day-Lewis,Anne Cronyn,Natalie Hopkins,Gary Phoenix,Carmen Hunt,Mena Temple,Penelope Pinkett,Fay Kilmer,Dan Harris,Jude Cruise,Christian Akroyd,Dustin Tautou,Henry Berry,Christian Neeson,Jayne Neeson,Cameron Wray,Ray Johansson,Angela Hudson,Mary Tandy,Jessica Bailey,Rip Winslet,Kenneth Paltrow,Michelle Mcconaughey,Adam Grant,Sean Williams,Gary Penn,Milla Keitel,Burt Posey,Angelina Astaire,Cary Mcconaughey,Groucho Sinatra,Mae Hoffman,Ralph Cruz,Scarlett Damon,Woody Jolie,Ben Willis,James Pitt,Minnie Zellweger,River Dean,Greg Chaplin,Spencer Peck,Kenneth Pesci,Charlize Dench,Sean Guiness,Christopher Berry,Kirsten Akroyd,Ellen Presley,Kenneth Torn,Daryl Wahlberg,Gene Willis,Meg Hawke,Chris Bridges,Jim Mostel,Spencer Depp,Susan Davis,Walter Torn,Matthew Leigh,Penelope Cronyn,Sidney Crowe,Groucho Dunst,Gina Degeneres,Warren Nolte,Sylvester Dern,Susan Davis,Cameron Zellweger,Russell Bacall,Morgan Hopkins,Morgan Mcdormand,Harrison Bale,Dan Streep,Renee Tracy,Cuba Allen,Warren Jackman,Penelope Monroe,Liza Bergman,Salma Nolte,Julianne Dench,Scarlett Bening,Albert Nolte,Frances Tomei,Kevin Garland,Cate Mcqueen,Daryl Crawford,Greta Keitel,Jane Jackman,Adam Hopper,Richard Penn,Gene Hopkins,Rita Reynolds,Ed Mansfield,Morgan Williams,Lucille Dee,Ewan Gooding,Whoopi Hurt,Cate Harris,Jada Ryder,Angela Witherspoon,Kim Allen,Albert Johansson,Fay Winslet,Emily Dee,Russell Temple,Jayne Nolte,Geoffrey Heston,Ben Harris,Minnie Kilmer,Meryl Gibson,Ian Tandy,Fay Wood,Greta Malden,Vivien Basinger,Laura Brody,Chris Depp,Harvey Hope,Oprah Kilmer,Christopher West,Humphrey Willis,Al Garland,Nick Degeneres,Laurence Bullock,Will Wilson,Kenneth Hoffman,Mena Hopper,Olympia Pfeiffer,Groucho Williams,Alan Dreyfuss,Michael Bening,William Hackman,Jon Chase,Gene Mckellen,Lisa Monroe,Ed Guiness,Jeff Silverstone,Matthew Carrey,Debbie Akroyd,Russell Close,Humphrey Garland,Michael Bolger,Julia Zellweger,Renee Ball,Rock Dukakis,Cuba Birch,Audrey Bailey,Gregory Gooding,John Suvari,Burt Temple,Meryl Allen,Jayne Silverstone,Bela Walken,Reese West,Mary Keitel,Julia Fawcett,Thora Temple
Fay Winslet,0,1,1,0,1,0,3,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,2,2,1,0,1,1,2,1,0,2,0,1,1,1,0,1,0,1,1,1,2,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,3,0,0,0,2,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,1,1,3,2,1,3,0,0,0,0,1,1,1,0,2,0,0,3,1,2,0,0,2,0,1,0,1,1,0,1,1,0,2,2,2,0,1,3,1,0,0,1,2,0,1,2,31,0,2,1,1,1,0,0,2,0,1,1,0,0,0,3,1,2,0,0,3,1,0,2,1,1,2,1,1,0,2,1,2,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,2,0,1,0,1,0
Emily Dee,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,1,2,0,0,0,0,0,14,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Russell Temple,0,2,1,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,3,0,1,1,1,0,1,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,2,0,2,3,1,2,1,2,1,2,0,1,0,0,0,0,1,3,0,0,2,2,0,2,1,3,1,0,0,1,2,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,2,2,1,2,0,0,1,1,0,0,2,1,0,0,0,1,2,1,0,0,0,2,0,31,0,0,1,0,2,1,1,2,2,0,0,2,0,1,1,4,1,2,2,1,1,2,0,2,0,1,1,2,1,3,1,1,1,1,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
Jayne Nolte,1,1,0,1,0,1,0,0,3,0,2,3,0,0,0,0,2,1,0,2,1,1,1,0,1,0,4,3,1,0,1,0,1,0,0,0,2,0,1,2,0,0,1,2,1,1,3,0,2,2,1,0,5,1,1,3,1,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,1,0,0,1,3,3,1,1,1,0,0,0,4,3,2,3,1,3,1,0,2,0,1,0,0,3,2,2,0,0,0,2,1,0,3,1,0,0,1,2,3,0,0,1,0,1,3,3,0,1,1,1,1,0,3,0,1,1,0,1,2,2,3,1,0,0,2,2,0,1,1,0,34,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,2,3,0,1,3,0,0,1,1,0,1,0,1,1,3,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0
Geoffrey Heston,0,0,1,1,1,2,3,1,0,1,0,1,1,2,1,0,1,1,2,1,0,1,2,1,0,0,1,1,3,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,0,1,2,1,2,1,1,2,1,1,1,1,1,1,2,0,0,0,1,0,0,2,1,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,1,1,0,1,0,2,0,1,0,1,1,3,2,0,1,0,1,0,1,1,0,2,26,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,2,1,2,0,0,1,2,1,0,1,0,0,0,1,0,1,2,0,1,3,0,0
Ben Harris,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,1,2,1,2,4,0,2,1,1,2,0,0,1,0,0,0,0,2,2,0,2,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,1,1,0,1,23,1,1,2,0,1,1,3,0,1,1,1,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0
Minnie Kilmer,0,1,1,0,3,0,1,1,0,1,2,0,2,3,1,0,0,1,1,1,0,1,2,0,0,1,0,0,1,2,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,3,3,1,0,0,0,0,2,1,1,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0
Meryl Gibson,0,2,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,2,2,0,1,0,0,1,0,2,0,0,0,1,2,0,1,0,3,1,2,0,2,0,1,0,1,1,0,2,0,0,1,2,0,1,0,1,0,1,1,0,0,2,1,0,2,0,0,1,2,0,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,0,2,1,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,1,3,1,0,4,1,1,1,1,0,1,0,1,2,0,1,1,1,28,0,1,1,0,3,1,1,1,0,2,1,0,1,2,1,2,0,0,0,0,1,1,0,0,5,0,0,1,0,1,0,1,1,3,0,1,0,1,1,0,1,2,0,1,0,1
Ian Tandy,1,1,1,0,1,0,1,0,0,1,0,1,3,2,0,0,0,0,2,1,0,1,1,0,2,2,1,0,1,0,0,2,0,0,0,3,3,0,0,1,2,1,1,0,1,2,1,2,1,1,1,4,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,1,2,0,0,0,0,1,1,0,2,0,0,1,1,2,1,2,1,2,0,1,2,0,2,1,1,2,2,0,0,1,1,1,0,0,0,0,2,1,2,2,2,1,2,1,2,2,2,0,0,2,3,0,1,4,2,0,1,2,1,0,2,1,0,0,0,1,2,1,1,0,3,0,3,0,2,2,1,1,0,0,2,0,0,31,0,1,0,1,0,0,0,2,0,0,2,0,1,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,1,0,1,3,1,1,2,2,0
Fay Wood,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,2,3,0,0,2,1,0,0,1,2,0,1,0,0,1,0,2,1,1,2,0,1,0,0,2,3,0,3,0,0,0,3,1,1,0,2,0,0,1,0,0,2,0,0,2,1,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,22,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,0,2,1,0,1,1,1,1,0,0,0,0,2,0,1
Greta Malden,0,1,1,1,1,0,1,1,0,0,0,2,0,0,1,1,2,1,1,0,2,2,0,0,0,1,2,3,1,1,2,1,1,0,1,0,2,2,2,3,1,3,0,1,0,0,2,0,1,1,0,0,2,1,0,0,2,0,3,1,1,1,0,3,1,0,2,0,0,0,2,1,0,1,1,3,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,1,3,2,2,2,0,1,2,2,0,4,0,0,1,0,2,1,1,0,1,1,2,2,1,0,1,0,1,1,1,0,0,0,0,1,1,2,1,2,1,0,1,0,2,0,0,0,0,1,0,1,1,2,0,1,0,2,0,2,1,0,1,1,0,32,2,1,0,1,1,1,1,0,1,2,0,2,0,0,1,1,1,1,3,0,1,4,1,2,0,0,4,1,0,0,1,0,2,0,0,1,0,0,2,1,2,2,0
Vivien Basinger,0,2,1,1,0,0,1,2,0,0,2,3,0,1,2,3,1,0,1,0,0,1,0,1,0,1,4,2,1,1,3,0,1,0,0,0,2,1,1,3,2,0,0,1,1,1,0,0,0,3,2,2,0,1,0,0,2,0,2,2,1,1,0,1,0,0,1,2,0,1,1,0,0,2,0,1,0,2,3,0,2,1,1,2,2,2,0,1,1,2,1,0,0,1,1,1,2,3,3,1,1,1,0,2,0,1,2,2,1,1,0,2,2,0,1,0,0,2,0,1,2,0,0,0,2,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,1,2,0,3,1,1,1,0,2,1,1,1,2,0,0,0,2,35,0,0,2,3,0,0,2,0,1,4,1,1,0,1,1,2,2,0,1,1,0,2,1,2,1,1,2,1,0,1,1,0,2,0,0,1,1,2,1,1,0,2
Laura Brody,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,2,1,1,1,1,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,1,2,2,1,1,3,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,0,3,0,4,1,0,0,1,1,0,0,2,0,0,1,1,1,0,0,2,0,2,0,1,4,1,1,1,0,0,2,0,1,1,0,2,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,1,2,1,1,1,0,1,3,0,1,1,0,1,1,1,0,0,0,1,0,1,1,3,0,3,1,0,1,0,26,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,2,2,2,1,2,0,2,0,0,0,0,2,0,1,0
Chris Depp,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,1,3,0,2,3,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,2,0,0,0
Harvey Hope,1,0,0,2,1,0,1,0,0,0,2,1,1,0,3,1,2,0,1,2,2,1,1,1,0,3,1,2,0,0,2,2,0,2,0,1,1,1,2,0,0,0,1,2,2,0,1,0,2,2,0,1,1,0,1,0,2,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,6,2,0,0,0,0,0,0,1,1,2,2,0,1,1,1,1,1,3,1,1,0,1,0,1,0,2,1,1,2,1,2,4,1,2,0,0,0,1,1,0,1,0,2,3,1,0,5,1,2,0,1,3,2,2,0,0,1,0,2,0,1,1,0,0,0,2,1,1,1,0,1,0,0,1,2,0,2,32,0,0,1,2,1,1,3,0,0,0,0,2,0,0,2,3,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1
Oprah Kilmer,1,0,0,1,1,1,0,0,0,1,1,0,0,2,2,1,1,2,0,2,0,0,1,1,0,0,3,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,1,2,0,1,1,2,1,1,1,1,0,2,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,2,1,3,3,0,0,0,1,1,0,1,0,1,1,3,0,0,0,25,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,2,1,1,1,2,2,1,0,0,1,0,0,1,0,1,2,0,0,1,1,0,1
Christopher West,1,0,1,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,2,1,1,1,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,2,0,2,0,1,0,0,0,0,1,21,0,2,0,0,0,1,2,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0
Humphrey Willis,2,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,3,2,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,1,1,0,2,1,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,2,1,0,3,3,1,0,3,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,26,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,2,1,2,0,1,3,0,2,0,0
Al Garland,1,0,0,2,3,0,0,0,1,0,1,0,2,2,0,1,1,0,2,2,2,1,1,1,1,1,0,0,0,1,1,0,2,1,0,0,3,0,0,1,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,1,2,0,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,1,2,1,0,2,0,2,0,1,0,2,1,1,1,2,2,0,1,1,0,2,1,0,2,0,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,2,3,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,4,1,0,1,0,1,0,0,0,2,0,0,2,1,2,1,26,1,1,1,0,0,2,1,0,2,0,0,0,1,1,1,2,2,0,1,4,1,1,1,0,2,0,0,1,0,1,2,0,1,0,0
Nick Degeneres,2,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,2,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,3,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,2,1,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,22,1,1,1,0,1,0,1,2,0,0,2,2,0,1,0,1,0,3,0,0,2,1,1,2,0,4,0,1,1,0,0,0,0,1
Laurence Bullock,1,0,2,1,0,1,2,1,1,1,0,3,1,1,1,1,3,1,0,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,2,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,2,3,0,1,1,1,0,1,1,0,1,1,3,0,2,0,0,4,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,2,3,0,3,2,3,0,2,2,0,0,0,1,0,0,2,1,2,2,1,0,0,0,1,1,26,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,3,0,3,1,1,0,0,0,1,0,3,1,0,0
Will Wilson,1,0,2,1,1,3,1,2,1,0,1,2,0,2,2,2,1,0,1,1,1,1,2,0,0,1,1,2,1,0,1,0,2,2,0,1,0,2,0,0,3,0,1,0,1,1,0,0,2,0,1,1,0,0,0,1,1,1,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,1,2,1,1,1,0,2,0,2,0,1,0,1,1,1,1,0,1,0,2,0,0,0,2,0,0,1,0,1,0,3,0,0,0,1,0,6,0,1,0,0,0,2,0,0,1,0,2,1,0,1,3,1,0,1,1,1,0,1,3,0,2,0,1,0,0,0,0,1,0,2,3,1,1,0,2,1,0,0,4,1,1,3,1,0,0,1,1,1,31,0,1,1,1,1,0,0,0,3,0,0,0,2,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,2,1,0
Kenneth Hoffman,0,0,1,1,1,0,0,0,2,1,0,0,3,1,1,0,0,0,1,0,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,2,1,0,0,1,0,3,1,0,1,1,1,0,0,0,1,0,1,2,1,1,3,1,0,0,0,0,0,0,1,0,2,1,2,2,2,0,3,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,3,1,1,0,0,2,2,2,3,1,0,3,0,1,0,1,0,2,0,0,2,1,2,1,2,0,0,1,2,0,1,0,1,2,1,0,0,2,0,0,1,3,1,1,0,2,0,0,1,0,1,1,1,1,1,2,2,1,1,1,0,0,1,1,0,1,0,0,29,0,1,0,2,0,2,0,1,0,0,1,2,1,0,1,2,0,0,3,0,0,1,0,0,0,1,1,2,0,0,0
Mena Hopper,0,0,1,0,0,0,2,0,0,0,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0,1,2,1,0,1,1,1,1,1,4,0,1,1,0,0,1,0,2,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,1,1,2,0,1,0,2,1,1,2,1,2,0,0,0,0,0,1,3,1,0,0,1,0,0,1,2,3,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,2,1,2,0,0,2,0,0,2,1,1,0,1,1,1,1,0,1,2,1,1,1,0,0,1,2,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,24,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,3,0,1,1,0,1,0,0,0,1,2,1,2
Olympia Pfeiffer,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,2,3,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,2,2,2,2,0,1,1,0,1,1,0,1,2,0,1,1,2,2,0,0,0,1,0,4,0,0,0,1,0,2,0,0,2,2,0,2,1,0,2,1,2,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,0,2,1,0,0,0,0,3,1,1,1,1,2,1,1,1,2,3,2,2,0,0,1,0,0,0,2,0,0,0,1,0,2,1,0,1,1,0,28,0,1,0,0,1,0,3,1,0,2,0,0,1,2,0,2,3,1,1,3,1,1,1,1,1,0,2,1,1
Groucho Williams,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,2,1,0,1,1,0,0,2,1,1,3,1,0,0,0,1,2,1,1,0,1,1,0,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,3,3,2,0,1,0,0,1,1,1,0,2,1,2,0,2,0,1,0,0,0,2,0,2,1,1,0,0,0,0,2,4,1,0,1,0,0,1,0,1,0,0,1,2,3,0,1,2,0,3,0,0,1,0,0,1,2,0,2,0,2,1,1,1,1,0,2,0,2,1,0,1,0,2,2,0,0,1,1,1,3,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,25,1,0,0,1,1,1,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,1,2,1,1,0,1
Alan Dreyfuss,1,1,0,1,1,0,0,0,1,0,1,0,3,2,0,1,2,0,0,1,0,2,2,1,2,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,2,5,2,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,2,2,0,0,1,0,0,3,1,0,1,0,0,1,0,3,0,0,0,2,2,0,1,0,0,2,1,1,0,1,1,1,3,2,0,1,3,2,0,1,1,0,1,1,0,0,1,1,2,1,1,1,0,0,1,2,0,2,1,2,0,1,2,1,2,0,2,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,1,1,1,2,0,1,1,27,2,1,1,3,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2
Michael Bening,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,4,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,2,0,2,0,1,0,0,3,1,1,1,0,0,0,0,1,3,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,2,2,1,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,2,2,1,0,0,1,0,0,2,24,1,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,2,3,1,1,2,0,0,0,0,1
William Hackman,0,0,0,1,0,1,1,0,1,2,0,1,3,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,1,0,2,1,0,2,1,2,0,0,0,0,2,0,1,2,0,1,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,2,1,0,0,1,1,1,1,1,0,0,1,2,0,0,0,2,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,2,3,1,1,1,2,1,1,1,1,0,1,0,1,2,1,1,2,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,1,27,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,1,1,3,1,1,2,0,1,0
Jon Chase,0,1,2,0,0,1,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,3,2,1,2,1,2,1,0,0,0,1,0,3,1,1,1,1,2,2,0,2,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1,2,0,0,3,0,0,0,3,2,0,1,2,1,1,0,1,1,1,2,3,2,4,0,1,0,0,1,1,1,3,0,1,0,0,3,1,0,0,2,0,1,3,1,0,0,1,2,2,1,1,0,1,1,0,2,1,1,0,1,1,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,3,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,29,5,1,0,1,0,0,0,0,0,0,3,1,0,1,2,0,0,1,0,1,2,2,0,0
